id;freq_name;description;category;;;;;
5394;VITALIFEM;Naiselik vitaalsus.;Female / Naiselikkus;;;;;
5395;VITALITY MED;Vitaalsuse puudus, mis on tekkinud pikaajalisest stressist.;Vitality / Elujõud;;;;;
5399;Vulnerability;Haavatavus.;Vulnerability / Haavatavus;;;;;
5400;Wandering mind;Uitmõtted.;Wandering mind / Uitmõtted;;;;;
5404;Will To Live Stim;Elutahte stimuleerimine.;Will to live / Elutahte stimuleerimine;;;;;
5405;Willingness to give;Valmisolek anda.;Willingness / Valmisolek anda;;;;;
5406;Willingness to receive;Valmisolek vastu võtta.;Willingness / Valmisolek anda;;;;;
5407;Willpower;Tahtejõud.;Power / Sisemine jõud;;;;;
5409;Wisdom;Sisemine tarkus #2;Wisdom / Tarkus;;;;;
5411;Work conflict;Töökonflikt: üks osa soovib antud tööd teha, teine osa ei soovi.;Conflict / Konflikt;;;;;
5412;Worry #1;Muretsemine #1;Worry / Muretsemine;;;;;
5413;Worry #2;Muretsemine #2;Worry / Muretsemine;;;;;
5414;WORRY #3;Muretsemine #3;Worry / Muretsemine;;;;;
5415;Worry #4;Muretsemine #4;Worry / Muretsemine;;;;;
5420;Youthfullness;Nooruslikkus.;Youthfullness / Nooruslikkus;;;;;
5635;Autism;Sotsiaalsus, suhtlemine, väljendusoskus #5;Autism / Autism;;;;;
5655;Nervousness;Närvilisus tekkinud stressist #2;Nervousness / Närvilisus;;;;;
5664;Restless Agitation;Ärevusest ja/või närvilisusest tekkinud rahutus #2;"Agitation / Rahutus; Restless / Rahutus";;;;;
6428;Pineal;Kontakt sisetundega #3 (mis on õige/vale, mida sina soovid/ei soovi).;Pineal / Kontakt sisetundega;;;;;
6429;PINEAL GLAND;Kontakt sisetundega #4 (mis on õige/vale, mida sina soovid/ei soovi).;Pineal / Kontakt sisetundega;;;;;
Wellness;Tourette;Sundhäälitsused ja -liigutused #3;Wellness;;;;;
Biofeedback Gems;Phobias;Foobiad #2;Phobias / Foobiad;;;;;
Timed specific;Pineal gland-to stimulate;Kontakt sisetundega (mis on õige/vale, mida soovid);Brain / Aju;;;;;
Wellness;Basal Ganglia;Ühendab tunded ja tegutsema hakkamise. ;Brain / Aju;;;;;
Wellness;Brainstem;Brainstem?;Brain / Aju;;;;;
Wellness;Cerebellum;Cerebellum?;Brain / Aju;;;;;
Wellness;Cerebral Cortex;Uue teabe õppimine, mõtete kujundamine ja otsuste langetamine;Brain / Aju;;;;;
Wellness;Corpus Callosum;Corpus Callosum?;Brain / Aju;;;;;
Wellness;Frontal Lobe;Enesekontroll: mõtete ja emotsioonide reguleerimine.;Brain / Aju;;;;;
Wellness;Hypothalamus;"""Võitle-põgene-tardu"" stressireaktsioon. Pidev nö valvel olek, mis takistab lõdvestumist.";Brain / Aju;;;;;
Wellness;Internal Capsule;Internal Capsule?;Brain / Aju;;;;;
Wellness;Left Hemisphere;Left Hemisphere?;Brain / Aju;;;;;
Wellness;Limpic System;Mitte teadvustatud shokid/traumad, sh mälupildid traumadest. Emotsionaalne tasakaal.;Brain / Aju;;;;;
Wellness;Medulla Oblongata;Medulla Oblongata?;Brain / Aju;;;;;
Wellness;Midbrain;Midbrain?;Brain / Aju;;;;;
Wellness;Occipital Lobe;Occipital Lobe?;Brain / Aju;;;;;
Wellness;Parietal Lobe;Parietal Lobe?;Brain / Aju;;;;;
Wellness;Pons;Pons?;Brain / Aju;;;;;
Wellness;Reticular Activating Sys.;Vastutab une, teadveloleku ja tähelepanu eest. Muutunud teadvuse seisund.;Brain / Aju;;;;;
Wellness;Right Hemisphere;Right Hemisphere?;Brain / Aju;;;;;
Wellness;Temporal Lobe;Temporal Lobe?;Brain / Aju;;;;;
Wellness;Thalamus;Aitab kaasa afektiivsele väljendusele. Teadvuse taseme muutus. Taju kaotus.;Brain / Aju;;;;;
Wellness;Beta;Fookus;Brain / Aju;;;;;
Wellness;Alpha;Lõdvestus;Brain / Aju;;;;;
Wellness;Theta;Sügav lõdvestus;Brain / Aju;;;;;
Wellness;Delta;Sügav uni;Brain / Aju;;;;;
Wellness;Brain Feedback;Ajuosade tasakaalustamine;Brain / Aju;;;;;
Sarcode;Vagus Nerve;Närvisüsteemi rahustamine;"Sarcode; Nervous system / Närvisüsteem";;;;;
Sarcode;Brain Detox;Ajupuhastus?;Sarcode;;;;;
Timed specific;Sympathetic;Sümpaatilise närvisüsteemi rahustamine;Nervous system / Närvisüsteem;;;;;
Timed specific;Para-sympathetic;Parasümpaatilise närvisüsteemi rahustamine;Nervous system / Närvisüsteem;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
